lat,lon,kind,cls,prec,fish,date,season,sector,dist,zone,title,comment,depth,method,catch,src,url,orig,sid
60.002608,31.090698,fishing,B,100,Щука,2024-03,ice,Шлиссельбург / бухта Петрокрепость,67.7,ext,Западный берег бухты Петрокрепость,"Щука активна в марте; лёд держит, но у камышей подмывает.",,,,fishing-report.ru,https://fishing-report.ru/51829/,,51829
60.262203,31.943687,fishing,B,100,,2024-02,ice,Дубно,26.2,core,"Дубно, 3,5 км от берега",Дубно: хорошая погода и удачная рыбалка.,,,,fishing-report.ru,https://fishing-report.ru/51112/,,51112
60.405998,32.091712,fishing,B,100,Окунь,2024-01,ice,о. Сухо,35.4,core,Остров Сухо,"Зимой у о. Сухо на грядах и глубинах до 4 м окуня не нашли, затем около 30 окуней в Дубно.",до 4 м,зимняя удочка,0 у о. Сухо,fishing-report.ru,https://fishing-report.ru/50674/,,50674
59.919911,31.075406,fishing,B,100,Щука,2023-11,open_water,Шлиссельбург / бухта Петрокрепость,70.7,ext,Канал у Шлиссельбурга,Открытие сезона — щука; геометка в канале у Шлиссельбурга.,,,,fishing-report.ru,https://fishing-report.ru/49495/,,49495
60.04941,32.344204,fishing,B,100,,2023-10,open_water,Нижний Волхов,6.6,core,Нижний Волхов у Иссада,Геометка отчёта без описания.,,,,fishing-report.ru,https://fishing-report.ru/49035/,,49035
60.085507,32.314274,fishing,B,100,,2023-05,open_water,Нижний Волхов,2.3,core,Нижний Волхов,Открытие сезона: кемпинг на берегу Волхова.,,,,fishing-report.ru,https://fishing-report.ru/40520/,,40520
60.11502,32.306801,fishing,B,100,,2023-05,open_water,Новая Ладога / устье Волхова,1.4,core,Новоладожский канал в Новой Ладоге,Рыбалка на канале в Новой Ладоге (без подробностей).,,,,fishing-report.ru,https://fishing-report.ru/40490/,,40490
59.920601,31.075583,fishing,B,100,Щука,2023-03,ice,Шлиссельбург / бухта Петрокрепость,70.7,ext,Канал у Шлиссельбурга (кромка камыша),"Щука в конце марта держалась в метре от камыша; геометка в канале у Шлиссельбурга, автор пишет «Ладога».",,,,fishing-report.ru,https://fishing-report.ru/38624/,,38624
60.070309,31.382218,fishing,B,100,Окунь,2023-02-25,ice,Кобона / южный берег,50.7,core,"Кобона, выход на глубину","Кобона: неожиданный выход на глубину 7,5 м, окунь.",7.5 м,,,fishing-report.ru,https://fishing-report.ru/38126/,,38126
60.284315,32.613413,fishing,B,100,,2023-01,ice,Вороново,26.7,core,Ладога у Вороново,Геометка отчёта без описания.,,,,fishing-report.ru,https://fishing-report.ru/37135/,,37135
59.991515,31.421005,fishing,B,100,,2022-12,,Кобона / южный берег,50.0,core,Бухта Петрокрепость у Зеленцов,Геометка отчёта без описания.,,,,fishing-report.ru,https://fishing-report.ru/36310/,,36310
60.285915,32.601296,fishing,B,100,,2022-12,,Вороново,26.4,core,Ладога у Вороново,Отчёт с Ладоги у Вороново без подробностей.,,,,fishing-report.ru,https://fishing-report.ru/35610/,,35610
60.256104,32.13682,fishing,B,100,,2022-06,open_water,о. Птинов,19.0,core,"Волховская губа, центр",Геометка отчёта в Волховской губе без описания.,,,,fishing-report.ru,https://fishing-report.ru/32331/,,32331
60.024603,31.556335,fishing,B,100,Плотва; Окунь,2022-02,ice,Кобона / южный берег,41.9,core,Кобона (у канала),Геометка у Кобоны без текста; на фото плотва и окунь.,,,,fishing-report.ru,https://fishing-report.ru/29524/,,29524
60.248535,32.044871,fishing,B,100,Щука,2022-02-20,ice,о. Птинов,21.2,core,Дубно,"Дубно: 11 щук от 1 до 7 кг, клевало до 13 ч, до начала метели.",,,"11 щук, 1–7 кг",fishing-report.ru,https://fishing-report.ru/29385/,,29385
60.239988,31.705373,fishing,B,100,,2022-02,ice,Лигово,35.9,core,Ладога у Лигово,Удачный выезд на Ладогу (без подробностей).,,,,fishing-report.ru,https://fishing-report.ru/27999/,,27999
60.112777,31.523887,fishing,B,100,,2022-01-21,ice,Кобона / южный берег,42.7,core,Леднёво,"Леднёво, 21–22 января 2022 г. (короткий отчёт).",,,,fishing-report.ru,https://fishing-report.ru/27686/,,27686
59.982424,31.493579,fishing,B,100,Окунь,2022-01-22,ice,Кобона / южный берег,46.4,core,Бухта Петрокрепость у Лаврово,"Ветрено, окунь брал вяло.",,,,fishing-report.ru,https://fishing-report.ru/25778/,,25778
60.488606,32.826078,fishing,B,100,,2022-01,ice,Свирская губа / устье Свири,51.9,core,Свирь у устья,Трофейный улов на Свири (без подробностей).,,,,fishing-report.ru,https://fishing-report.ru/25729/,,25729
60.018017,31.46597,fishing,B,100,,2022-01-18,ice,Кобона / южный берег,46.9,core,"Кобона, 4 км от берега","Кобона: активный клёв с 10 до 13 ч, в остальное время вяло.",,,,fishing-report.ru,https://fishing-report.ru/25668/,,25668
59.909595,31.478386,fishing,B,100,,2022-01-18,ice,Кобона / южный берег,50.2,core,Шальдиха,Шальдиха: пойманную рыбу отпустил.,,,,fishing-report.ru,https://fishing-report.ru/25501/,,25501
60.124808,31.589724,fishing,B,100,,2021-12,,Кобона / южный берег,39.1,core,Чёрное (губа Чёрная Сатама),Короткий отчёт из Чёрного на рубеже 2021–2022 гг.,,,,fishing-report.ru,https://fishing-report.ru/24295/,,24295
60.453142,32.797262,fishing,B,100,Щука,2021-12,ice,Свирица / Загубская губа,47.7,core,Загубская губа,Открытие сезона со льда: щука на жерлицы.,,жерлицы,,fishing-report.ru,https://fishing-report.ru/18476/,,18476
60.131824,31.567786,fishing,B,100,Окунь,2021-12-12,ice,Кобона / южный берег,40.4,core,Чёрное (губа Чёрная Сатама),"Открытие зимнего сезона у Чёрного: клёв слабый, мелкий окунь на уху.",,"зимняя удочка, палатка",,fishing-report.ru,https://fishing-report.ru/18333/,,18333
60.133886,31.605446,fishing,B,100,Щука,2021-12,,Кобона / южный берег,38.3,core,Чёрное (губа Чёрная Сатама),"Три поклёвки щуки, реализована одна; мороз снизил активность рыбы.",,,1 щука,fishing-report.ru,https://fishing-report.ru/18142/,,18142
60.451139,32.945364,fishing,B,100,Налим,2021-11-13,open_water,Свирская губа / устье Свири,52.7,core,Нижняя Паша у Свирицы,Налим на нижней Паше 13–14 ноября.,,,,fishing-report.ru,https://fishing-report.ru/16900/,,16900
60.470804,32.902736,fishing,B,100,,2021-10,open_water,Свирская губа / устье Свири,52.8,core,Загубье (дельта Свири),Короткий отчёт с протоки у Загубья под Свирицей.,,,,fishing-report.ru,https://fishing-report.ru/16085/,,16085
60.240732,32.012897,fishing,B,100,Окунь,2021-10-08,open_water,Дубно,21.8,core,Ладога у Дубно,"Окунь брал вяло, к вечеру активизировался (08.10.2021).",,,,fishing-report.ru,https://fishing-report.ru/14053/,,14053
59.911808,31.395548,fishing,B,100,Щука,2021-10,open_water,Кобона / южный берег,54.3,core,Бухта Петрокрепость у Назии,Удачная ловля хищника — щука.,,спиннинг,,fishing-report.ru,https://fishing-report.ru/13972/,,13972
59.969472,31.418269,fishing,B,100,Окунь,2021-10,open_water,Кобона / южный берег,50.9,core,Бухта Петрокрепость,Окунь; удачный первый за много лет выезд на Ладогу.,,,,fishing-report.ru,https://fishing-report.ru/13963/,,13963
60.057829,32.339528,fishing,B,100,,2021-10-04,open_water,Нижний Волхов,5.7,core,Нижний Волхов у Иссада,"Волхов 4 октября: утром холодно, вода сильно упала, часть рыбы отпущена.",,,,fishing-report.ru,https://fishing-report.ru/11593/,,11593
